EVENT_ID,depth,dip,east,fault_name,htm_ind,north,point_index,rake,sig_nn,slip_m,strike,tau_dd,tau_ss,xx_stress,xy_stress,xz_stress,yy_stress,yz_stress,zz_stress,txx,tyy,txy,tau_rake
,-18166.666666666668,70.61925626388545,-55729.12549662657,gurla,,3341329.054815624,0,-170.58487625632975,18.324096867397706,1.5,124.05097108466612,-28.355965058321154,23.415777669805404,113.8223752789731,-94.77255217808256,-3.1302546133621623,92.4978114776517,-7.83379917411769,122.36504559262531,46.606957211823385,24.534513694008712,-96.03538972197732,-129.5491994080445
,-16527.333333333332,73.93428332219767,-54657.964478852635,gurla,,3341155.5623649033,1,-169.6722606003093,19.869381322529996,1.5,130.86459699006895,-22.555526268077884,2.029501297865368,111.23463134323174,-85.80645932055182,-2.546066854075529,92.1662075432562,-7.169586510972679,122.80249776294822,42.40121380691058,22.320555192226422,-87.3692971228455,-95.14151456771725
,-13288.333333333336,68.46023024842826,-53918.65547538349,gurla,,3341974.752790432,2,-166.24824796208608,39.78846973170959,1.5,131.18641755104477,-27.810193527967147,0.7929125907873543,106.49637417202197,-68.0000450814325,-1.5784944397076572,91.9671061344964,-5.545806209524269,123.45255901437241,34.09149264677688,17.94620896168179,-70.24680387645188,-91.63315083051504
,-11725.0,69.7496170567255,-54321.28830784533,gurla,,3343089.4936914,3,-168.23273285312894,46.54771841712548,1.5,128.5416807837509,-24.248277939300724,6.1486396940257215,104.42077644943711,-59.250975166624606,-1.1285685485796044,92.19177956661855,-4.5969170995843065,123.92608155280459,30.080728805979582,15.834890260307457,-61.982474008633986,-104.22860355151533
,-18510.0,70.71528298636684,-57216.150550825456,gurla,,3342311.8100129883,4,-168.0458772763387,13.976123211012672,1.5,130.16251142449443,-29.719577726012396,4.432407722414017,114.47660739611027,-96.69375382258393,-3.4835866784190084,92.71644610014272,-7.801335704893546,122.37493432670094,47.4877859444505,24.998193494097315,-97.85037048186057,-98.48262583756043
,-17047.0,68.96197189834263,-57636.924165162614,gurla,,3343431.6047627707,5,-164.7973020170355,22.870829809881087,1.5,134.62480958743456,-31.244040482023646,-9.00676446554346,112.2881209208425,-88.68745764350503,-3.2886879696981786,92.64981778675775,-7.007951843025506,123.07714767500387,43.73442933522678,23.022377336244027,-90.11643790406683,-73.91923943806421
,-8533.0,70.75962283025879,-53629.128326258135,gurla,,3344003.5862917737,6,-168.7972675651119,62.36779071125797,1.5,128.50664784713123,-19.84347294295549,4.630326560846766,100.57333424284334,-40.94518777956389,0.2986402049565018,92.81685758214444,-2.0088695937496213,123.19270573810542,21.891587113127827,11.52401864317301,-45.10843929344766,-103.1345230699329
,-6677.666666666668,70.77749515792989,-52482.10695334513,gurla,,3343917.6903187856,7,-168.7931031160674,71.96009062318745,1.5,128.53892415384007,-17.546354885576577,3.9052120191967696,97.86196530290317,-30.104048516476595,1.0385263708525172,93.15467188983271,-0.08748209808869276,120.6232276235345,17.131691262834096,9.018347024441773,-35.30049472110775,-102.54754531966967
,-18720.0,68.57547076982213,-59329.290027932526,gurla,,3344043.005587898,8,-168.53297870526268,16.76675728354339,1.5,126.54527883715612,-33.00753982313843,16.229994620564113,115.0337845503478,-97.92020486392276,-3.988889661450696,93.02695355354088,-7.601424236387403,122.50256336328968,48.02654526634865,25.28180346890879,-98.96050434470176,-116.18360737383246
,-13494.0,69.91973753964955,-56164.03772064677,gurla,,3343854.418755805,9,-165.50095238927162,38.16514725816058,1.5,134.48695779752723,-26.170409500871003,-6.477226452533288,106.96720084092925,-69.035121619096,-2.0417752143086947,92.3747385254671,-5.348599002100507,124.10764348515482,34.61913471282631,18.223966667171755,-71.3340302151392,-76.09854587378946
